2024-09-19 00:28:37,0.107692308,27.60919571
2024-09-19 00:28:38,0.107692308,27.62452126
2024-09-19 00:28:39,0.107692308,27.60153198
2024-09-19 00:28:39,0.107692308,27.59770203
2024-09-19 00:28:40,0.107692308,27.58237457
2024-09-19 00:28:41,0.107692308,27.5900383
2024-09-19 00:28:42,0.107692308,27.56704903
2024-09-19 00:28:42,0.107692308,27.61685753
2024-09-19 00:28:43,0.107692308,27.62452126
2024-09-19 00:28:44,0.107692308,27.61302757
2024-09-19 00:28:45,0.107692308,27.6398468
2024-09-19 00:28:45,0.107692308,27.60153198
2024-09-19 00:28:46,0.107692308,27.61685753
2024-09-19 00:28:46,0.107692308,27.59387016
2024-09-19 00:28:47,0.107692308,27.59770203
2024-09-19 00:28:48,0.107692308,27.57854462
2024-09-19 00:28:48,0.107692308,27.60153198
2024-09-19 00:28:49,0.107692308,27.59387016
2024-09-19 00:28:50,0.107692308,27.62068939
2024-09-19 00:28:50,0.107692308,27.63601494
2024-09-19 00:28:51,0.107692308,27.62068939
2024-09-19 00:28:51,0.107692308,27.62835312
2024-09-19 00:28:52,0.107692308,27.80076599
2024-09-19 00:28:53,0.107692308,27.60919571
2024-09-19 00:28:54,0.107692308,27.61302757
2024-09-19 00:28:54,0.107692308,27.62068939
2024-09-19 00:28:55,0.107692308,27.60919571
2024-09-19 00:28:56,0.107692308,27.61302757
2024-09-19 00:28:56,0.107692308,27.57088089
2024-09-19 00:28:57,0.107692308,27.56704903
2024-09-19 00:28:57,0.107692308,27.63218307
2024-09-19 00:28:58,0.107692308,27.61302757
2024-09-19 00:28:59,0.107692308,27.62835312
2024-09-19 00:28:59,0.107692308,27.60919571
2024-09-19 00:29:00,0.107692308,27.62452126
2024-09-19 00:29:00,0.107692308,27.59387016
2024-09-19 00:29:01,0.107692308,27.59770203
2024-09-19 00:29:02,0.107692308,27.63601494
2024-09-19 00:29:03,0.107692308,27.63601494
2024-09-19 00:29:03,0.107692308,27.63218307
2024-09-19 00:29:04,0.107692308,27.62835312
2024-09-19 00:29:05,0.107692308,27.60153198
2024-09-19 00:29:05,0.107692308,27.61302757
2024-09-19 00:29:06,0.107692308,27.60153198
2024-09-19 00:29:07,0.107692308,27.63601494
2024-09-19 00:29:07,0.107692308,27.63218307
2024-09-19 00:29:08,0.107692308,27.61685753
2024-09-19 00:29:09,0.107692308,27.59770203
2024-09-19 00:29:10,0.107692308,27.61302757
2024-09-19 00:29:10,0.107692308,27.60919571
2024-09-19 00:29:11,0.107692308,27.58620644
2024-09-19 00:29:12,0.107692308,27.63218307
2024-09-19 00:29:12,0.107692308,27.60153198
2024-09-19 00:29:13,0.107692308,27.61302757
2024-09-19 00:29:14,0.107692308,27.63218307
2024-09-19 00:29:14,0.107692308,27.63601494
2024-09-19 00:29:15,0.107692308,27.62835312
2024-09-19 00:29:16,0.107692308,27.64367867
2024-09-19 00:29:16,0.107692308,27.63601494
2024-09-19 00:29:17,0.107692308,27.63218307
2024-09-19 00:29:18,0.107692308,27.63601494
2024-09-19 00:29:18,0.107692308,27.63601494
2024-09-19 00:29:19,0.107692308,27.61302757
2024-09-19 00:29:20,0.107692308,27.61685753
2024-09-19 00:29:20,0.107692308,27.61302757
2024-09-19 00:29:21,0.107692308,27.62452126
2024-09-19 00:29:22,0.107692308,27.57854462
2024-09-19 00:29:23,0.107692308,27.63601494
2024-09-19 00:29:25,0.107692308,27.63601494
2024-09-19 00:29:25,0.107692308,27.62452126
2024-09-19 00:29:26,0.107692308,27.60919571
2024-09-19 00:29:27,0.107692308,27.64751053
2024-09-19 00:29:27,0.107692308,27.62835312
2024-09-19 00:29:28,0.107692308,27.58237457
2024-09-19 00:29:29,0.107692308,27.61685753
2024-09-19 00:29:29,0.107692308,27.6398468
2024-09-19 00:29:30,0.107692308,27.60919571
2024-09-19 00:29:31,0.107692308,27.58237457
2024-09-19 00:29:31,0.107692308,27.63218307
2024-09-19 00:29:32,0.107692308,27.62452126
2024-09-19 00:29:33,0.107692308,27.62835312
2024-09-19 00:29:33,0.107692308,27.64367867
2024-09-19 00:29:34,0.107692308,27.61302757
2024-09-19 00:29:35,0.107692308,27.59387016
2024-09-19 00:29:35,0.107692308,27.61685753
2024-09-19 00:29:36,0.107692308,27.60153198
2024-09-19 00:29:37,0.107692308,27.64751053
2024-09-19 00:29:37,0.107692308,27.63601494
2024-09-19 00:29:38,0.107692308,27.65517235
2024-09-19 00:29:39,0.107692308,27.63601494
2024-09-19 00:29:39,0.107692308,27.62068939
2024-09-19 00:29:40,0.107692308,27.74712563
2024-09-19 00:29:41,0.107692308,27.62068939
2024-09-19 00:29:41,0.107692308,27.62835312
2024-09-19 00:29:42,0.107692308,27.64367867
2024-09-19 00:29:43,0.107692308,27.63218307
2024-09-19 00:29:43,0.107692308,27.62068939
2024-09-19 00:29:45,0.107692308,27.62452126
2024-09-19 00:29:45,0.107692308,27.64367867
2024-09-19 00:29:46,0.107692308,27.60919571
2024-09-19 00:29:47,0.107692308,27.62835312
2024-09-19 00:29:48,0.107692308,27.61685753
2024-09-19 00:29:49,0.107692308,27.62835312
2024-09-19 00:29:50,0.107692308,27.62452126
2024-09-19 00:29:50,0.107692308,27.63601494
2024-09-19 00:29:51,0.107692308,27.61685753
2024-09-19 00:29:52,0.107692308,27.61685753
2024-09-19 00:29:52,0.107692308,27.63218307
2024-09-19 00:29:53,0.107692308,27.57471275
2024-09-19 00:29:54,0.107692308,27.63601494
2024-09-19 00:29:54,0.107692308,27.62068939
2024-09-19 00:29:55,0.107692308,27.63601494
2024-09-19 00:29:56,0.107692308,27.63601494
2024-09-19 00:29:56,0.107692308,27.58620644
2024-09-19 00:29:57,0.107692308,27.61685753
2024-09-19 00:29:58,0.107692308,27.63601494
2024-09-19 00:29:58,0.107692308,27.63218307
2024-09-19 00:29:59,0.107692308,27.65900421
2024-09-19 00:30:00,0.107692308,27.63218307
2024-09-19 00:30:01,0.107692308,27.62835312
2024-09-19 00:30:01,0.107692308,27.85440636
2024-09-19 00:30:02,0.107692308,27.63218307
2024-09-19 00:30:02,0.107692308,27.64751053
2024-09-19 00:30:03,0.107692308,27.63601494
2024-09-19 00:30:04,0.107692308,27.63601494
2024-09-19 00:30:04,0.107692308,27.63601494
2024-09-19 00:30:05,0.107692308,27.62835312
2024-09-19 00:30:06,0.107692308,27.65900421
2024-09-19 00:30:06,0.107692308,27.63601494
2024-09-19 00:30:07,0.107692308,27.63601494
2024-09-19 00:30:08,0.107692308,27.63601494
2024-09-19 00:30:08,0.107692308,27.62835312
2024-09-19 00:30:09,0.107692308,27.63601494
2024-09-19 00:30:10,0.107692308,27.63601494
2024-09-19 00:30:10,0.107692308,27.63601494
2024-09-19 00:30:11,0.107692308,27.63601494
2024-09-19 00:30:12,0.107692308,27.84291267
2024-09-19 00:30:12,0.107692308,27.68199158
2024-09-19 00:30:13,0.107692308,27.62452126
2024-09-19 00:30:20,0.923076923,27.9501915
2024-09-19 00:30:20,0.830769231,27.63601494
2024-09-19 00:30:21,0.738461538,27.63601494
2024-09-19 00:30:22,0.646153846,27.62452126
2024-09-19 00:30:23,0.569230769,27.65517235
2024-09-19 00:30:23,0.476923077,27.63218307
2024-09-19 00:30:24,0.384615385,27.63218307
2024-09-19 00:30:25,0.292307692,27.63218307
2024-09-19 00:30:25,0.2,27.63218307
2024-09-19 00:30:26,0.107692308,27.63601494
2024-09-19 00:30:26,0.107692308,27.61685753
2024-09-19 00:30:27,0.107692308,27.62452126
2024-09-19 00:30:28,0.107692308,27.62452126
2024-09-19 00:30:29,0.107692308,27.63601494
2024-09-19 00:30:29,0.107692308,27.63601494
2024-09-19 00:30:31,0.107692308,27.60919571
2024-09-19 00:30:38,0.923076923,27.91954041
2024-09-19 00:30:39,0.830769231,27.63601494
2024-09-19 00:30:40,0.738461538,27.61685753
2024-09-19 00:30:40,0.646153846,27.63601494
2024-09-19 00:30:47,0.923076923,27.85440636
2024-09-19 00:30:48,0.830769231,27.61685753
2024-09-19 00:30:49,0.738461538,27.63601494
2024-09-19 00:30:49,0.646153846,27.64367867
2024-09-19 00:30:50,0.553846154,27.63601494
2024-09-19 00:30:51,0.476923077,27.64751053
2024-09-19 00:30:51,0.384615385,27.65517235
2024-09-19 00:30:52,0.292307692,27.63601494
2024-09-19 00:30:53,0.2,27.64751053
2024-09-19 00:30:53,0.107692308,27.63601494
2024-09-19 00:30:54,0.107692308,27.56704903
2024-09-19 00:30:55,0.107692308,27.64751053
2024-09-19 00:30:55,0.107692308,27.6398468
2024-09-19 00:30:56,0.107692308,27.6398468
2024-09-19 00:30:57,0.107692308,27.65517235
2024-09-19 00:30:57,0.107692308,27.65517235
2024-09-19 00:30:58,0.107692308,27.63601494
2024-09-19 00:30:58,0.107692308,27.65134048
2024-09-19 00:30:59,0.107692308,27.67049789
2024-09-19 00:31:00,0.107692308,27.63601494
2024-09-19 00:31:00,0.107692308,27.64367867
2024-09-19 00:31:01,0.107692308,27.64751053
2024-09-19 00:31:02,0.107692308,27.67049789
2024-09-19 00:31:03,0.107692308,27.63601494
2024-09-19 00:31:04,0.107692308,27.6398468
2024-09-19 00:31:04,0.107692308,27.6398468
2024-09-19 00:31:05,0.107692308,27.65517235
2024-09-19 00:31:06,0.107692308,27.6896553
2024-09-19 00:31:06,0.107692308,27.64367867
2024-09-19 00:31:07,0.107692308,27.63601494
2024-09-19 00:31:08,0.107692308,27.64367867
2024-09-19 00:31:08,0.107692308,27.63601494
2024-09-19 00:31:09,0.107692308,27.63601494
2024-09-19 00:31:10,0.107692308,27.64367867
2024-09-19 00:31:11,0.107692308,27.6398468
2024-09-19 00:31:12,0.107692308,27.60919571
2024-09-19 00:31:13,0.107692308,27.65517235
2024-09-19 00:31:13,0.107692308,27.65517235
2024-09-19 00:31:14,0.107692308,27.65517235
2024-09-19 00:31:14,0.107692308,27.64751053
2024-09-19 00:31:15,0.107692308,27.6398468
2024-09-19 00:31:16,0.107692308,27.64751053
2024-09-19 00:31:16,0.107692308,27.6398468
2024-09-19 00:31:17,0.107692308,27.63601494
2024-09-19 00:31:18,0.107692308,27.69731712
2024-09-19 00:31:19,0.107692308,27.63601494
2024-09-19 00:31:19,0.107692308,27.62835312
2024-09-19 00:31:20,0.107692308,27.63601494
2024-09-19 00:31:20,0.107692308,27.63601494
2024-09-19 00:31:21,0.107692308,27.65134048
2024-09-19 00:31:22,0.107692308,27.67816162
2024-09-19 00:31:22,0.107692308,27.69731712
2024-09-19 00:31:23,0.107692308,27.65134048
2024-09-19 00:31:23,0.107692308,27.65517235
2024-09-19 00:31:24,0.107692308,27.64751053
2024-09-19 00:31:25,0.107692308,27.65517235
2024-09-19 00:31:25,0.107692308,27.64367867
2024-09-19 00:31:26,0.107692308,27.63601494
2024-09-19 00:31:27,0.107692308,27.62452126
2024-09-19 00:31:27,0.107692308,27.6398468
2024-09-19 00:31:28,0.107692308,27.62835312
2024-09-19 00:31:29,0.107692308,27.6398468
2024-09-19 00:31:30,0.107692308,27.67049789
2024-09-19 00:31:30,0.107692308,27.63601494
2024-09-19 00:31:31,0.107692308,27.64751053
2024-09-19 00:31:31,0.107692308,27.68199158
2024-09-19 00:31:32,0.107692308,27.66283607
2024-09-19 00:31:33,0.107692308,27.65517235
2024-09-19 00:31:33,0.107692308,27.63601494
2024-09-19 00:31:34,0.107692308,27.66283607
2024-09-19 00:31:35,0.107692308,27.67816162
2024-09-19 00:31:35,0.107692308,27.67816162
2024-09-19 00:31:36,0.107692308,27.65900421
2024-09-19 00:31:38,0.107692308,27.69348717
2024-09-19 00:31:38,0.107692308,27.65900421
2024-09-19 00:31:39,0.107692308,27.62452126
2024-09-19 00:31:40,0.107692308,27.67432976
2024-09-19 00:31:40,0.107692308,27.65517235
2024-09-19 00:31:41,0.107692308,27.67049789
2024-09-19 00:31:41,0.107692308,27.64367867
2024-09-19 00:31:42,0.107692308,27.6398468
2024-09-19 00:31:43,0.107692308,27.65900421
2024-09-19 00:31:44,0.107692308,27.65517235
2024-09-19 00:31:44,0.107692308,27.64751053
2024-09-19 00:31:45,0.107692308,27.67049789
2024-09-19 00:31:46,0.107692308,27.65517235
2024-09-19 00:31:46,0.107692308,27.65900421
2024-09-19 00:31:47,0.107692308,27.63601494
2024-09-19 00:31:47,0.107692308,27.65900421
2024-09-19 00:31:48,0.107692308,27.68199158
2024-09-19 00:31:49,0.107692308,27.63218307
2024-09-19 00:31:50,0.107692308,27.6398468
2024-09-19 00:31:51,0.107692308,27.63601494
2024-09-19 00:31:51,0.107692308,27.66283607
2024-09-19 00:31:52,0.107692308,27.67432976
2024-09-19 00:31:53,0.107692308,27.67816162
2024-09-19 00:31:54,0.107692308,27.65900421
2024-09-19 00:31:54,0.107692308,27.6896553
2024-09-19 00:31:55,0.107692308,27.64751053
2024-09-19 00:31:56,0.107692308,27.63601494
2024-09-19 00:31:56,0.107692308,27.65517235
2024-09-19 00:31:57,0.107692308,27.62835312
2024-09-19 00:31:58,0.107692308,27.65900421
2024-09-19 00:31:58,0.107692308,27.65900421
2024-09-19 00:31:59,0.107692308,27.62835312
2024-09-19 00:32:00,0.107692308,27.63218307
2024-09-19 00:32:00,0.107692308,27.67049789
2024-09-19 00:32:01,0.107692308,27.66283607
2024-09-19 00:32:02,0.107692308,27.63601494
2024-09-19 00:32:02,0.107692308,27.63601494
2024-09-19 00:32:03,0.107692308,27.63601494
2024-09-19 00:32:03,0.107692308,27.64751053
2024-09-19 00:32:04,0.107692308,27.64367867
2024-09-19 00:32:05,0.107692308,27.63601494
2024-09-19 00:32:05,0.107692308,27.64751053
2024-09-19 00:32:06,0.107692308,27.63601494
2024-09-19 00:32:06,0.107692308,27.60153198
2024-09-19 00:32:07,0.107692308,27.63218307
2024-09-19 00:32:08,0.107692308,27.62452126
2024-09-19 00:32:09,0.107692308,27.61302757
2024-09-19 00:32:10,0.107692308,27.60153198
2024-09-19 00:32:10,0.107692308,27.60536385
2024-09-19 00:32:11,0.107692308,27.62835312
2024-09-19 00:32:12,0.107692308,27.61685753
2024-09-19 00:32:13,0.107692308,27.62835312
2024-09-19 00:32:13,0.107692308,27.63218307
2024-09-19 00:32:14,0.107692308,27.66666603
2024-09-19 00:32:15,0.107692308,27.63601494
2024-09-19 00:32:16,0.107692308,27.64367867
2024-09-19 00:32:16,0.107692308,27.61302757
2024-09-19 00:32:17,0.107692308,27.6398468
2024-09-19 00:32:18,0.107692308,27.63601494
2024-09-19 00:32:19,0.107692308,27.64751053
2024-09-19 00:32:19,0.107692308,27.63601494
2024-09-19 00:32:20,0.107692308,27.62452126
2024-09-19 00:32:21,0.107692308,27.6398468
2024-09-19 00:32:21,0.107692308,27.63218307
2024-09-19 00:32:22,0.107692308,27.60919571
2024-09-19 00:32:23,0.107692308,27.63601494
2024-09-19 00:32:23,0.107692308,27.62452126
2024-09-19 00:32:24,0.107692308,27.6398468
2024-09-19 00:32:24,0.107692308,27.6398468
2024-09-19 00:32:25,0.107692308,27.62835312
2024-09-19 00:32:26,0.107692308,27.63601494
2024-09-19 00:32:26,0.107692308,27.63601494
2024-09-19 00:32:27,0.107692308,27.61302757
2024-09-19 00:32:28,0.107692308,27.63218307
2024-09-19 00:32:28,0.107692308,27.63218307
2024-09-19 00:32:29,0.107692308,27.63218307
2024-09-19 00:32:30,0.107692308,27.63218307
2024-09-19 00:32:30,0.107692308,27.62452126
2024-09-19 00:32:31,0.107692308,27.60919571
2024-09-19 00:32:32,0.107692308,27.64751053
2024-09-19 00:32:32,0.107692308,27.63601494
2024-09-19 00:32:33,0.107692308,27.62835312
2024-09-19 00:32:34,0.107692308,27.89272118
2024-09-19 00:32:35,0.107692308,27.63601494
2024-09-19 00:32:35,0.107692308,27.63601494
2024-09-19 00:32:36,0.107692308,27.67816162
2024-09-19 00:32:37,0.107692308,27.63601494
2024-09-19 00:32:37,0.107692308,27.64367867
2024-09-19 00:32:38,0.107692308,27.64367867
2024-09-19 00:32:38,0.107692308,27.63601494
2024-09-19 00:32:39,0.107692308,27.63218307
2024-09-19 00:32:40,0.107692308,27.62835312
2024-09-19 00:32:40,0.107692308,27.60153198
2024-09-19 00:32:41,0.107692308,27.60919571
2024-09-19 00:32:42,0.107692308,27.63601494
2024-09-19 00:32:42,0.107692308,27.61685753
2024-09-19 00:32:43,0.107692308,27.6398468
2024-09-19 00:32:43,0.107692308,27.63601494
2024-09-19 00:32:44,0.107692308,27.61685753
2024-09-19 00:32:45,0.107692308,27.63601494
2024-09-19 00:32:46,0.107692308,27.62452126
2024-09-19 00:32:47,0.107692308,27.6398468
2024-09-19 00:32:47,0.107692308,27.60919571
2024-09-19 00:32:48,0.107692308,27.63218307
2024-09-19 00:32:49,0.107692308,27.59387016
2024-09-19 00:32:49,0.107692308,27.67049789
2024-09-19 00:32:50,0.107692308,27.6398468
2024-09-19 00:32:51,0.107692308,27.63601494
2024-09-19 00:32:51,0.107692308,27.64367867
2024-09-19 00:32:52,0.107692308,27.63601494
2024-09-19 00:32:53,0.107692308,27.62452126
2024-09-19 00:32:53,0.107692308,27.63601494
2024-09-19 00:32:54,0.107692308,27.62452126
2024-09-19 00:32:54,0.107692308,27.65900421
2024-09-19 00:32:55,0.107692308,27.61685753
2024-09-19 00:32:56,0.107692308,27.62835312
2024-09-19 00:32:56,0.107692308,27.57854462
2024-09-19 00:32:57,0.107692308,27.62068939
2024-09-19 00:32:58,0.107692308,27.66283607
2024-09-19 00:32:58,0.107692308,27.63218307
2024-09-19 00:32:59,0.107692308,27.59387016
2024-09-19 00:32:59,0.107692308,27.63601494
2024-09-19 00:33:00,0.107692308,27.60919571
2024-09-19 00:33:01,0.107692308,27.63218307
2024-09-19 00:33:01,0.107692308,27.63601494
2024-09-19 00:33:02,0.107692308,27.62835312
2024-09-19 00:33:03,0.107692308,27.61685753
2024-09-19 00:33:04,0.107692308,27.61302757
2024-09-19 00:33:04,0.107692308,27.59387016
2024-09-19 00:33:05,0.107692308,27.60919571
2024-09-19 00:33:06,0.107692308,27.62835312
2024-09-19 00:33:06,0.107692308,27.60919571
2024-09-19 00:33:07,0.107692308,27.58620644
2024-09-19 00:33:08,0.107692308,27.63601494
2024-09-19 00:33:09,0.107692308,27.60153198
2024-09-19 00:33:09,0.107692308,27.59387016
2024-09-19 00:33:11,0.107692308,27.61302757
2024-09-19 00:33:11,0.107692308,27.62068939
2024-09-19 00:33:12,0.107692308,27.59387016
2024-09-19 00:33:13,0.107692308,27.63218307
2024-09-19 00:33:14,0.107692308,27.60153198
2024-09-19 00:33:14,0.107692308,27.58620644
2024-09-19 00:33:15,0.107692308,27.62452126
2024-09-19 00:33:16,0.107692308,27.59387016
2024-09-19 00:33:16,0.107692308,27.61302757
2024-09-19 00:33:17,0.107692308,27.59387016
2024-09-19 00:33:18,0.107692308,27.56704903
2024-09-19 00:33:18,0.107692308,27.58620644
2024-09-19 00:33:19,0.107692308,27.56704903
2024-09-19 00:33:20,0.107692308,27.61302757
2024-09-19 00:33:21,0.107692308,27.60919571
2024-09-19 00:33:21,0.107692308,27.62452126
2024-09-19 00:33:22,0.107692308,27.57854462
2024-09-19 00:33:22,0.107692308,27.62835312
2024-09-19 00:33:23,0.107692308,27.57854462
2024-09-19 00:33:24,0.107692308,27.62835312
2024-09-19 00:33:25,0.107692308,27.63601494
2024-09-19 00:33:26,0.107692308,27.57471275
2024-09-19 00:33:26,0.107692308,27.56321907
2024-09-19 00:33:27,0.107692308,27.57854462
2024-09-19 00:33:28,0.107692308,27.57471275
2024-09-19 00:33:30,0.107692308,27.59387016
2024-09-19 00:33:30,0.107692308,27.58237457
2024-09-19 00:33:31,0.107692308,27.59387016
2024-09-19 00:33:31,0.107692308,27.59387016
2024-09-19 00:33:32,0.107692308,27.58237457
2024-09-19 00:33:33,0.107692308,27.62835312
2024-09-19 00:33:34,0.107692308,27.56321907
2024-09-19 00:33:34,0.107692308,27.59770203
2024-09-19 00:33:35,0.107692308,27.57854462
2024-09-19 00:33:36,0.107692308,27.60919571
2024-09-19 00:33:36,0.107692308,27.55555534
2024-09-19 00:33:37,0.107692308,27.57854462
2024-09-19 00:33:38,0.107692308,27.57471275
2024-09-19 00:33:38,0.107692308,27.63601494
2024-09-19 00:33:39,0.107692308,27.54789352
2024-09-19 00:33:40,0.107692308,27.61302757
2024-09-19 00:33:40,0.107692308,27.57088089
2024-09-19 00:33:41,0.107692308,27.58237457
2024-09-19 00:33:42,0.107692308,27.57854462
2024-09-19 00:33:42,0.107692308,27.61302757
2024-09-19 00:33:43,0.107692308,27.58620644
2024-09-19 00:33:44,0.107692308,27.57854462
2024-09-19 00:33:45,0.107692308,27.54789352
2024-09-19 00:33:46,0.107692308,27.60919571
2024-09-19 00:33:46,0.107692308,27.57088089
2024-09-19 00:33:47,0.107692308,27.56321907
2024-09-19 00:33:48,0.107692308,27.57088089
2024-09-19 00:33:48,0.107692308,27.57088089
2024-09-19 00:33:50,0.107692308,27.59387016
2024-09-19 00:33:51,0.107692308,27.57471275
2024-09-19 00:33:52,0.107692308,27.61302757
2024-09-19 00:33:53,0.107692308,27.57471275
2024-09-19 00:33:54,0.107692308,27.55555534
2024-09-19 00:33:54,0.107692308,27.60919571
2024-09-19 00:33:55,0.107692308,27.56704903
2024-09-19 00:33:56,0.107692308,27.57471275
2024-09-19 00:33:56,0.107692308,27.60919571
2024-09-19 00:33:57,0.107692308,27.59770203
2024-09-19 00:33:58,0.107692308,27.58237457
2024-09-19 00:33:58,0.107692308,27.57471275
2024-09-19 00:33:59,0.107692308,27.60919571
2024-09-19 00:34:00,0.107692308,27.58237457
2024-09-19 00:34:00,0.107692308,27.57471275
2024-09-19 00:34:01,0.107692308,27.56704903
2024-09-19 00:34:03,0.107692308,27.57854462
2024-09-19 00:34:04,0.107692308,27.60919571
2024-09-19 00:34:04,0.107692308,27.57471275
2024-09-19 00:34:05,0.107692308,27.57471275
2024-09-19 00:34:06,0.107692308,27.56321907
2024-09-19 00:34:07,0.107692308,27.59387016
2024-09-19 00:34:07,0.107692308,27.55555534
2024-09-19 00:34:08,0.107692308,27.53256798
2024-09-19 00:34:09,0.107692308,27.57088089
2024-09-19 00:34:10,0.107692308,27.57088089
2024-09-19 00:34:10,0.107692308,27.56321907
2024-09-19 00:34:11,0.107692308,27.57088089
2024-09-19 00:34:12,0.107692308,27.56321907
2024-09-19 00:34:12,0.107692308,27.53639793
2024-09-19 00:34:13,0.107692308,27.52490425
2024-09-19 00:34:14,0.107692308,27.55172348
2024-09-19 00:34:15,0.107692308,27.52490425
2024-09-19 00:34:16,0.107692308,27.52490425
2024-09-19 00:34:17,0.107692308,27.59387016
2024-09-19 00:34:17,0.107692308,27.52490425
2024-09-19 00:34:18,0.107692308,27.52873611
2024-09-19 00:34:19,0.107692308,27.58620644
2024-09-19 00:34:20,0.107692308,27.57854462
2024-09-19 00:34:21,0.107692308,27.54789352
2024-09-19 00:34:22,0.107692308,27.75862122
2024-09-19 00:34:22,0.107692308,27.55172348
2024-09-19 00:34:23,0.107692308,27.54789352
2024-09-19 00:34:24,0.107692308,27.54789352
2024-09-19 00:34:25,0.107692308,27.53639793
